지역별	2015-12	2016-12	2017-12	2018-12	2019-12	2020-12	2021-12	2022-12
총가구	19560603	19837665	20167922	20499543	20891348	21484785	22022753	22383187
1인가구	5203440	5397615	5618677	5848594	6147516	6643354	7165788	7502350
다문화가구	299241	316067	318917	334856	353803	367775	385219	399396
